name,pos,team,rank,value
Nikola Jokic,C,DEN,1,65
Shai Gilgeous-Alexander,PG,OKC,2,62
Giannis Antetokounmpo,PF/C,MIA,3,61
Victor Wembanyama,C,SA,4,60
Luka Doncic,PG,LAL,5,59
Anthony Davis,PF/C,WAS,6,58
Anthony Edwards,SG/SF,MIN,7,57
Cade Cunningham,PG,DET,8,56
Domantas Sabonis,PF/C,SAC,9,55
LeBron James,SF/PF,PHI,10,54
Trae Young,PG,WAS,11,53
James Harden,PG/SG,CLE,12,52
Jayson Tatum,SF/PF,BOS,13,52
Karl-Anthony Towns,C,NY,14,50
Pascal Siakam,PF,IND,15,48
Amen Thompson,SG/SF,HOU,16,46
Devin Booker,PG/SG,PHX,17,45
Ivica Zubac,C,IND,18,44
Josh Giddey,PG/SG,CHI,19,43
Jaylen Brown,SG/SF,PHI,20,42
Jalen Williams,SF/PF,OKC,21,41
Tyrese Maxey,PG/SG,PHI,22,40
Nikola Vucevic,C,ORL,23,37
Stephen Curry,PG,GS,24,36
Alperen Sengun,C,HOU,25,34
Jalen Brunson,PG,NY,26,32
Evan Mobley,PF/C,CLE,27,29
Bam Adebayo,PF/C,MIA,28,29
Donovan Mitchell,PG/SG,CLE,29,28
De'Aaron Fox,PG/SG,SA,30,27
Zion Williamson,PF/C,NO,31,26
Ja Morant,PG,POR,32,26
Kevin Durant,SF/PF,HOU,33,25
Jamal Murray,PG,DEN,34,24
Franz Wagner,SF/PF,ORL,35,23
DeMar DeRozan,SF/PF,DEN,36,22
Paolo Banchero,SF/PF,ORL,37,21
LaMelo Ball,PG,MIN,38,20
Scottie Barnes,SG/SF,TOR,39,20
Desmond Bane,SG/SF,ORL,40,20
Cooper Flagg,SF/PF,DAL,41,19
Coby White,PG/SG,CHA,42,17
Josh Hart,SG/SF,NY,43,16
Jalen Johnson,PF,ATL,44,15
Jarrett Allen,C,CLE,45,15
Dyson Daniels,PG/SG,ATL,46,14
Chet Holmgren,PF/C,OKC,47,14
Derrick White,PG/SG,BOS,48,13
Myles Turner,C,MIL,49,13
Jalen Green,SG/SF,PHX,50,12
Michael Porter Jr.,SF/PF,BKN,51,12
